306,Cuapio Vazquez Alexander,ROVI490617HSPDSS05,7,07957595540,2021-11-02
307,Perez Xolocotzi Leonardo,TOHA530902HSPRRN07,6,07957595541,2021-11-02
308,Cuamatzi Perez Leonardo,TOHA530902HSPRRN07,9,07957595542,2021-11-02
309,Xicotecantl Hernandez Daniel,PERC561125MSPRMT03,8,07957595548,2021-11-02
310,Xolocotzi Cuamatzi Daniel,MAHJ280603MSPRRV09,3,07957595540,2021-11-02
311,Perez Xolocotzi Regina,PERC561125MSPRMT03,5,07957595540,2021-11-02
312,Cuapio Vazquez Diego,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
313,Cuamatzi Hernandez Daniel,PERC561125MSPRMT03,8,07957595541,2021-11-02
314,Xicotecantl Rodriguez Emiliano,PERC561125MSPRMT03,4,07957595548,2021-11-02
315,Flores Cuamatzi Camila,TOHA530902HSPRRN07,8,07957595541,2021-11-02
316,Perez Cuapio Mateo,TOHA530902HSPRRN07,9,07957595548,2021-11-02
317,Perez Hernandez Ximena,PERC561125MSPRMT03,9,07957595541,2021-11-02
318,Perez Zarate Alexander,PERC561125MSPRMT03,3,07957595541,2021-11-02
319,Hernandez Zarate Regina,ROVI490617HSPDSS05,1,07957595541,2021-11-02
320,Rodriguez Hernandez Sebastian,ROVI490617HSPDSS05,8,07957595541,2021-11-02
321,Cuamatzi Vazquez Alexander,TOHA530902HSPRRN07,4,07957595540,2021-11-02
322,Cuamatzi Hernandez Alexander,TOHA530902HSPRRN07,5,07957595541,2021-11-02
323,Xicotecantl Xolocotzi Santiago,TOHA530902HSPRRN07,5,07957595541,2021-11-02
324,Zarate Hernandez Regina,PERC561125MSPRMT03,7,07957595540,2021-11-02
325,Cuamatzi Flores Diego,TOHA530902HSPRRN07,9,07957595541,2021-11-02
326,Xicotecantl Xolocotzi Emiliano,ROVI490617HSPDSS05,5,07957595541,2021-11-02
327,Cuamatzi Cuapio Sebastian,ROVI490617HSPDSS05,8,07957595548,2021-11-02
328,Zarate Rodriguez Camila,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
329,Cuapio Rodriguez Santiago,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
330,Flores Cuamatzi Maria Fernanda,ROVI490617HSPDSS05,2,07957595541,2021-11-02
331,Xicotecantl Flores Emiliano,PERC561125MSPRMT03,9,07957595541,2021-11-02
332,Perez Vazquez Miguel Angel,TOHA530902HSPRRN07,9,07957595541,2021-11-02
333,Zarate Zarate Diego,TOHA530902HSPRRN07,6,07957595548,2021-11-02
334,Xolocotzi Cuamatzi Miguel Angel,ROVI490617HSPDSS05,1,07957595541,2021-11-02
335,Cuamatzi Rodriguez Alexander,TOHA530902HSPRRN07,6,07957595541,2021-11-02
336,Flores Rodriguez Victoria,PERC561125MSPRMT03,2,07957595540,2021-11-02
337,Perez Xolocotzi Leonardo,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
338,Vazquez Xicotecantl Santiago,TOHA530902HSPRRN07,5,07957595541,2021-11-02
339,Hernandez Flores Valentina,ROVI490617HSPDSS05,5,07957595541,2021-11-02
340,Xolocotzi Zarate Camila,TOHA530902HSPRRN07,2,07957595548,2021-11-02
341,Perez Cuapio Sofia,ROVI490617HSPDSS05,9,07957595541,2021-11-02
342,Cuamatzi Cuamatzi Alexander,PERC561125MSPRMT03,5,07957595548,2021-11-02
343,Cuamatzi Cuamatzi Valeria,PERC561125MSPRMT03,5,07957595548,2021-11-02
344,Xolocotzi Zarate Camila,PERC561125MSPRMT03,7,07957595542,2021-11-02
345,Zarate Rodriguez Sofia,PERC561125MSPRMT03,3,07957595540,2021-11-02
346,Hernandez Hernandez Daniel,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
347,Xicotecantl Cuapio Camila,ROVI490617HSPDSS05,2,07957595541,2021-11-02
348,Hernandez Xicotecantl Maria Fernanda,MAHJ280603MSPRRV09,4,07957595540,2021-11-02
349,Xolocotzi Rodriguez Santiago,TOHA530902HSPRRN07,8,07957595540,2021-11-02
350,Cuamatzi Xicotecantl Santiago,TOHA530902HSPRRN07,1,07957595541,2021-11-02
351,Rodriguez Hernandez Sebastian,TOHA530902HSPRRN07,2,07957595540,2021-11-02
352,Vazquez Cuapio Daniel,TOHA530902HSPRRN07,4,07957595541,2021-11-02
353,Cuamatzi Cuapio Diego,TOHA530902HSPRRN07,3,07957595541,2021-11-02
354,Cuamatzi Flores Emiliano,PERC561125MSPRMT03,1,07957595541,2021-11-02
355,Rodriguez Xicotecantl Ximena,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
356,Vazquez Hernandez Maria Fernanda,ROVI490617HSPDSS05,3,07957595540,2021-11-02
357,Vazquez Hernandez Miguel Angel,PERC561125MSPRMT03,3,07957595542,2021-11-02
358,Hernandez Cuamatzi Victoria,PERC561125MSPRMT03,2,07957595541,2021-11-02
359,Perez Cuapio Daniel,TOHA530902HSPRRN07,5,07957595548,2021-11-02
360,Xolocotzi Cuapio Daniel,MAHJ280603MSPRRV09,6,07957595542,2021-11-02
361,Xicotecantl Vazquez Leonardo,TOHA530902HSPRRN07,4,07957595542,2021-11-02
362,Xolocotzi Flores Camila,ROVI490617HSPDSS05,1,07957595542,2021-11-02
363,Xicotecantl Xicotecantl Miguel Angel,TOHA530902HSPRRN07,2,07957595542,2021-11-02
364,Cuamatzi Flores Emiliano,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
365,Xolocotzi Flores Diego,ROVI490617HSPDSS05,8,07957595548,2021-11-02
366,Xolocotzi Perez Matias,PERC561125MSPRMT03,3,07957595540,2021-11-02
367,Xolocotzi Cuapio Valeria,TOHA530902HSPRRN07,8,07957595541,2021-11-02
368,Cuamatzi Cuamatzi Leonardo,TOHA530902HSPRRN07,5,07957595541,2021-11-02
369,Cuapio Flores Matias,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
370,Zarate Cuapio Maria Fernanda,PERC561125MSPRMT03,9,07957595541,2021-11-02
371,Cuamatzi Rodriguez Regina,TOHA530902HSPRRN07,2,07957595541,2021-11-02
372,Perez Zarate Valeria,TOHA530902HSPRRN07,9,07957595541,2021-11-02
373,Cuamatzi Cuamatzi Regina,TOHA530902HSPRRN07,6,07957595542,2021-11-02
374,Perez Zarate Leonardo,MAHJ280603MSPRRV09,1,07957595542,2021-11-02
375,Rodriguez Xolocotzi Daniel,TOHA530902HSPRRN07,4,07957595548,2021-11-02
376,Cuamatzi Zarate Leonardo,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
377,Flores Xolocotzi Sofia,ROVI490617HSPDSS05,2,07957595541,2021-11-02
378,Xicotecantl Rodriguez Miguel Angel,TOHA530902HSPRRN07,5,07957595541,2021-11-02
379,Zarate Zarate Matias,TOHA530902HSPRRN07,3,07957595540,2021-11-02
380,Zarate Hernandez Camila,ROVI490617HSPDSS05,3,07957595540,2021-11-02
381,Flores Zarate Leonardo,TOHA530902HSPRRN07,5,07957595542,2021-11-02
382,Xicotecantl Vazquez Miguel Angel,ROVI490617HSPDSS05,2,07957595541,2021-11-02
383,Flores Flores Alexander,PERC561125MSPRMT03,5,07957595541,2021-11-02
384,Vazquez Perez Matias,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
385,Perez Rodriguez Matias,MAHJ280603MSPRRV09,2,07957595541,2021-11-02
386,Vazquez Xicotecantl Sofia,ROVI490617HSPDSS05,5,07957595541,2021-11-02
387,Rodriguez Cuapio Ximena,PERC561125MSPRMT03,4,07957595548,2021-11-02
388,Perez Xicotecantl Matias,ROVI490617HSPDSS05,4,07957595541,2021-11-02
389,Rodriguez Zarate Ximena,TOHA530902HSPRRN07,3,07957595541,2021-11-02
390,Cuamatzi Xicotecantl Regina,TOHA530902HSPRRN07,8,07957595542,2021-11-02
391,Xicotecantl Xicotecantl Alexander,ROVI490617HSPDSS05,3,07957595541,2021-11-02
392,Rodriguez Zarate Leonardo,PERC561125MSPRMT03,5,07957595540,2021-11-02
393,Hernandez Xolocotzi Daniel,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
394,Xolocotzi Hernandez Maria Jose,ROVI490617HSPDSS05,5,07957595541,2021-11-02
395,Cuamatzi Perez Mateo,TOHA530902HSPRRN07,8,07957595542,2021-11-02
396,Zarate Perez Matias,ROVI490617HSPDSS05,7,07957595540,2021-11-02
397,Rodriguez Vazquez Emiliano,PERC561125MSPRMT03,9,07957595540,2021-11-02
398,Zarate Vazquez Maria Fernanda,PERC561125MSPRMT03,1,07957595548,2021-11-02
399,Cuapio Xolocotzi Valentina,MAHJ280603MSPRRV09,4,07957595542,2021-11-02
400,Perez Cuamatzi Sofia,MAHJ280603MSPRRV09,8,07957595548,2021-11-02
401,Vazquez Xicotecantl Emiliano,TOHA530902HSPRRN07,6,07957595541,2021-11-02
402,Xolocotzi Flores Maria Fernanda,TOHA530902HSPRRN07,5,07957595541,2021-11-02
403,Cuapio Xolocotzi Santiago,MAHJ280603MSPRRV09,5,07957595548,2021-11-02
404,Cuamatzi Rodriguez Maria Fernanda,PERC561125MSPRMT03,1,07957595548,2021-11-02
405,Vazquez Cuamatzi Maria Fernanda,PERC561125MSPRMT03,3,07957595541,2021-11-02
406,Cuapio Cuapio Maria Fernanda,PERC561125MSPRMT03,1,07957595548,2021-11-02
407,Xicotecantl Vazquez Leonardo,MAHJ280603MSPRRV09,9,07957595541,2021-11-02
408,Flores Vazquez Santiago,ROVI490617HSPDSS05,3,07957595541,2021-11-02
409,Zarate Xicotecantl Alexander,TOHA530902HSPRRN07,8,07957595540,2021-11-02
410,Rodriguez Cuamatzi Alexander,TOHA530902HSPRRN07,1,07957595541,2021-11-02
411,Cuapio Vazquez Diego,TOHA530902HSPRRN07,6,07957595542,2021-11-02
412,Cuamatzi Zarate Valentina,PERC561125MSPRMT03,9,07957595540,2021-11-02
413,Rodriguez Xicotecantl Sofia,ROVI490617HSPDSS05,2,07957595541,2021-11-02
414,Xicotecantl Rodriguez Diego,TOHA530902HSPRRN07,5,07957595541,2021-11-02
415,Xolocotzi Cuamatzi Maria Jose,ROVI490617HSPDSS05,6,07957595541,2021-11-02
416,Vazquez Flores Regina,PERC561125MSPRMT03,8,07957595541,2021-11-02
417,Vazquez Cuapio Leonardo,TOHA530902HSPRRN07,7,07957595541,2021-11-02
418,Perez Rodriguez Daniel,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
419,Cuamatzi Cuamatzi Renata,TOHA530902HSPRRN07,3,07957595541,2021-11-02
420,Vazquez Zarate Miguel Angel,TOHA530902HSPRRN07,7,07957595541,2021-11-02
421,Vazquez Hernandez Renata,PERC561125MSPRMT03,3,07957595541,2021-11-02
422,Hernandez Cuamatzi Diego,MAHJ280603MSPRRV09,4,07957595541,2021-11-02
423,Perez Cuamatzi Renata,PERC561125MSPRMT03,3,07957595541,2021-11-02
424,Zarate Cuapio Sebastian,PERC561125MSPRMT03,6,07957595541,2021-11-02
425,Hernandez Cuamatzi Daniel,TOHA530902HSPRRN07,6,07957595542,2021-11-02
426,Cuamatzi Vazquez Alexander,MAHJ280603MSPRRV09,3,07957595542,2021-11-02
427,Cuamatzi Hernandez Diego,ROVI490617HSPDSS05,8,07957595540,2021-11-02
428,Perez Cuapio Victoria,TOHA530902HSPRRN07,9,07957595541,2021-11-02
429,Cuamatzi Xolocotzi Daniel,PERC561125MSPRMT03,8,07957595541,2021-11-02
430,Xolocotzi Cuapio Alexander,TOHA530902HSPRRN07,6,07957595541,2021-11-02
431,Hernandez Perez Sofia,ROVI490617HSPDSS05,3,07957595548,2021-11-02
432,Vazquez Vazquez Maria Jose,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
433,Perez Rodriguez Regina,TOHA530902HSPRRN07,6,07957595548,2021-11-02
434,Flores Flores Valeria,TOHA530902HSPRRN07,5,07957595541,2021-11-02
435,Rodriguez Xicotecantl Valeria,TOHA530902HSPRRN07,3,07957595541,2021-11-02
436,Xicotecantl Cuapio Victoria,ROVI490617HSPDSS05,8,07957595540,2021-11-02
437,Flores Xolocotzi Matias,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
438,Hernandez Perez Sebastian,ROVI490617HSPDSS05,4,07957595541,2021-11-02
439,Cuapio Flores Maria Fernanda,TOHA530902HSPRRN07,4,07957595541,2021-11-02
440,Rodriguez Vazquez Alexander,TOHA530902HSPRRN07,6,07957595542,2021-11-02
441,Perez Zarate Valeria,PERC561125MSPRMT03,2,07957595541,2021-11-02
442,Rodriguez Zarate Ximena,TOHA530902HSPRRN07,6,07957595541,2021-11-02
443,Xolocotzi Perez Alexander,TOHA530902HSPRRN07,4,07957595541,2021-11-02
444,Cuapio Cuamatzi Maria Fernanda,ROVI490617HSPDSS05,1,07957595541,2021-11-02
445,Flores Rodriguez Maria Fernanda,MAHJ280603MSPRRV09,5,07957595540,2021-11-02
446,Hernandez Rodriguez Daniel,MAHJ280603MSPRRV09,3,07957595540,2021-11-02
447,Xicotecantl Cuamatzi Camila,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
448,Vazquez Rodriguez Santiago,TOHA530902HSPRRN07,5,07957595540,2021-11-02
449,Perez Xicotecantl Regina,ROVI490617HSPDSS05,8,07957595541,2021-11-02
450,Xolocotzi Vazquez Ximena,TOHA530902HSPRRN07,3,07957595541,2021-11-02
451,Cuamatzi Cuapio Valentina,MAHJ280603MSPRRV09,2,07957595541,2021-11-02
452,Perez Xicotecantl Daniel,MAHJ280603MSPRRV09,6,07957595548,2021-11-02
453,Perez Cuamatzi Mateo,PERC561125MSPRMT03,1,07957595541,2021-11-02
454,Cuamatzi Xicotecantl Santiago,ROVI490617HSPDSS05,7,07957595542,2021-11-02
455,Cuamatzi Flores Maria Fernanda,PERC561125MSPRMT03,2,07957595541,2021-11-02
456,Cuapio Cuamatzi Camila,MAHJ280603MSPRRV09,2,07957595548,2021-11-02
457,Hernandez Zarate Maria Fernanda,TOHA530902HSPRRN07,6,07957595541,2021-11-02
458,Vazquez Flores Emiliano,PERC561125MSPRMT03,3,07957595540,2021-11-02
459,Rodriguez Hernandez Valeria,ROVI490617HSPDSS05,2,07957595541,2021-11-02
460,Cuamatzi Rodriguez Matias,TOHA530902HSPRRN07,4,07957595541,2021-11-02
461,Perez Flores Leonardo,MAHJ280603MSPRRV09,8,07957595541,2021-11-02
462,Vazquez Cuapio Mateo,TOHA530902HSPRRN07,6,07957595541,2021-11-02
463,Zarate Flores Emiliano,PERC561125MSPRMT03,4,07957595541,2021-11-02
464,Cuamatzi Hernandez Santiago,ROVI490617HSPDSS05,1,07957595540,2021-11-02
465,Rodriguez Zarate Alexander,PERC561125MSPRMT03,1,07957595541,2021-11-02
466,Perez Cuamatzi Alexander,ROVI490617HSPDSS05,5,07957595541,2021-11-02
467,Vazquez Zarate Valeria,TOHA530902HSPRRN07,5,07957595541,2021-11-02
468,Cuapio Perez Alexander,TOHA530902HSPRRN07,7,07957595541,2021-11-02
469,Xolocotzi Rodriguez Maria Fernanda,ROVI490617HSPDSS05,8,07957595548,2021-11-02
470,Cuamatzi Cuamatzi Maria Fernanda,TOHA530902HSPRRN07,9,07957595540,2021-11-02
471,Flores Perez Valeria,ROVI490617HSPDSS05,2,07957595542,2021-11-02
472,Cuamatzi Hernandez Santiago,ROVI490617HSPDSS05,7,07957595542,2021-11-02
473,Vazquez Cuapio Camila,MAHJ280603MSPRRV09,3,07957595548,2021-11-02
474,Perez Hernandez Camila,ROVI490617HSPDSS05,7,07957595541,2021-11-02
475,Cuapio Zarate Camila,ROVI490617HSPDSS05,6,07957595540,2021-11-02
476,Zarate Rodriguez Sofia,TOHA530902HSPRRN07,1,07957595541,2021-11-02
477,Xolocotzi Flores Valeria,MAHJ280603MSPRRV09,5,07957595540,2021-11-02
478,Zarate Rodriguez Ximena,TOHA530902HSPRRN07,7,07957595541,2021-11-02
479,Cuamatzi Hernandez Matias,ROVI490617HSPDSS05,3,07957595541,2021-11-02
480,Zarate Xicotecantl Leonardo,TOHA530902HSPRRN07,8,07957595548,2021-11-02
481,Cuapio Cuamatzi Renata,TOHA530902HSPRRN07,9,07957595541,2021-11-02
482,Flores Xolocotzi Sebastian,MAHJ280603MSPRRV09,7,07957595542,2021-11-02
483,Cuapio Hernandez Alexander,PERC561125MSPRMT03,1,07957595540,2021-11-02
484,Cuamatzi Zarate Alexander,TOHA530902HSPRRN07,8,07957595541,2021-11-02
485,Zarate Flores Regina,TOHA530902HSPRRN07,7,07957595541,2021-11-02
486,Cuamatzi Vazquez Diego,TOHA530902HSPRRN07,3,07957595548,2021-11-02
487,Xicotecantl Vazquez Sofia,PERC561125MSPRMT03,3,07957595542,2021-11-02
488,Cuapio Cuamatzi Regina,ROVI490617HSPDSS05,8,07957595548,2021-11-02
489,Perez Cuamatzi Matias,PERC561125MSPRMT03,5,07957595548,2021-11-02
490,Zarate Xolocotzi Victoria,PERC561125MSPRMT03,7,07957595541,2021-11-02
491,Cuamatzi Vazquez Matias,PERC561125MSPRMT03,1,07957595541,2021-11-02
492,Cuamatzi Rodriguez Alexander,TOHA530902HSPRRN07,5,07957595541,2021-11-02
493,Vazquez Xolocotzi Maria Fernanda,PERC561125MSPRMT03,2,07957595541,2021-11-02
494,Flores Vazquez Mateo,TOHA530902HSPRRN07,8,07957595541,2021-11-02
495,Zarate Hernandez Ximena,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
496,Cuamatzi Perez Valeria,MAHJ280603MSPRRV09,2,07957595548,2021-11-02
497,Hernandez Xicotecantl Sofia,TOHA530902HSPRRN07,6,07957595540,2021-11-02
498,Zarate Cuamatzi Sofia,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
499,Rodriguez Zarate Valentina,MAHJ280603MSPRRV09,4,07957595548,2021-11-02
500,Cuamatzi Cuamatzi Santiago,ROVI490617HSPDSS05,5,07957595548,2021-11-02
501,Cuamatzi Cuamatzi Victoria,PERC561125MSPRMT03,7,07957595540,2021-11-02
502,Cuapio Perez Miguel Angel,MAHJ280603MSPRRV09,8,07957595548,2021-11-02
503,Cuamatzi Xolocotzi Valentina,MAHJ280603MSPRRV09,1,07957595542,2021-11-02
504,Vazquez Cuapio Miguel Angel,TOHA530902HSPRRN07,4,07957595542,2021-11-02
505,Flores Xolocotzi Leonardo,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
506,Zarate Vazquez Alexander,TOHA530902HSPRRN07,8,07957595541,2021-11-02
507,Flores Vazquez Maria Fernanda,PERC561125MSPRMT03,5,07957595542,2021-11-02
508,Cuapio Perez Renata,MAHJ280603MSPRRV09,7,07957595541,2021-11-02
509,Vazquez Cuamatzi Sebastian,TOHA530902HSPRRN07,9,07957595541,2021-11-02
510,Hernandez Hernandez Leonardo,TOHA530902HSPRRN07,7,07957595541,2021-11-02
511,Xicotecantl Zarate Diego,PERC561125MSPRMT03,2,07957595542,2021-11-02
512,Rodriguez Xicotecantl Victoria,ROVI490617HSPDSS05,6,07957595541,2021-11-02
513,Rodriguez Cuapio Daniel,TOHA530902HSPRRN07,8,07957595541,2021-11-02
514,Hernandez Vazquez Sebastian,TOHA530902HSPRRN07,3,07957595541,2021-11-02
515,Cuamatzi Cuamatzi Diego,TOHA530902HSPRRN07,5,07957595541,2021-11-02
516,Xicotecantl Cuamatzi Daniel,PERC561125MSPRMT03,6,07957595542,2021-11-02
517,Zarate Cuamatzi Matias,ROVI490617HSPDSS05,9,07957595541,2021-11-02
518,Zarate Xicotecantl Diego,PERC561125MSPRMT03,4,07957595541,2021-11-02
519,Vazquez Xicotecantl Sebastian,ROVI490617HSPDSS05,6,07957595542,2021-11-02
520,Perez Perez Maria Fernanda,TOHA530902HSPRRN07,2,07957595540,2021-11-02
521,Xicotecantl Zarate Renata,MAHJ280603MSPRRV09,8,07957595548,2021-11-02
522,Vazquez Perez Camila,PERC561125MSPRMT03,9,07957595542,2021-11-02
523,Cuapio Perez Sebastian,MAHJ280603MSPRRV09,2,07957595541,2021-11-02
524,Flores Cuamatzi Leonardo,PERC561125MSPRMT03,1,07957595541,2021-11-02
525,Hernandez Flores Alexander,ROVI490617HSPDSS05,9,07957595548,2021-11-02
526,Cuamatzi Hernandez Alexander,TOHA530902HSPRRN07,4,07957595541,2021-11-02
527,Xolocotzi Xolocotzi Alexander,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
528,Xolocotzi Rodriguez Alexander,MAHJ280603MSPRRV09,7,07957595540,2021-11-02
529,Cuamatzi Perez Camila,ROVI490617HSPDSS05,5,07957595540,2021-11-02
530,Rodriguez Vazquez Renata,TOHA530902HSPRRN07,2,07957595548,2021-11-02
531,Flores Flores Sebastian,TOHA530902HSPRRN07,5,07957595541,2021-11-02
532,Cuamatzi Cuamatzi Valentina,TOHA530902HSPRRN07,2,07957595541,2021-11-02
533,Cuamatzi Cuamatzi Ximena,PERC561125MSPRMT03,4,07957595541,2021-11-02
534,Xolocotzi Xicotecantl Valeria,MAHJ280603MSPRRV09,6,07957595541,2021-11-02
535,Cuapio Xolocotzi Alexander,ROVI490617HSPDSS05,7,07957595542,2021-11-02
536,Perez Perez Maria Fernanda,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
537,Vazquez Flores Mateo,MAHJ280603MSPRRV09,2,07957595540,2021-11-02
538,Zarate Vazquez Camila,ROVI490617HSPDSS05,3,07957595540,2021-11-02
539,Xolocotzi Xolocotzi Daniel,PERC561125MSPRMT03,1,07957595542,2021-11-02
540,Cuamatzi Rodriguez Victoria,ROVI490617HSPDSS05,1,07957595541,2021-11-02
541,Vazquez Rodriguez Maria Jose,TOHA530902HSPRRN07,1,07957595541,2021-11-02
542,Cuamatzi Rodriguez Renata,TOHA530902HSPRRN07,3,07957595541,2021-11-02
543,Xicotecantl Flores Alexander,PERC561125MSPRMT03,1,07957595548,2021-11-02
544,Cuamatzi Xolocotzi Sebastian,PERC561125MSPRMT03,3,07957595542,2021-11-02
545,Cuamatzi Xolocotzi Mateo,TOHA530902HSPRRN07,3,07957595540,2021-11-02
546,Xolocotzi Hernandez Diego,TOHA530902HSPRRN07,3,07957595541,2021-11-02
547,Cuamatzi Flores Alexander,TOHA530902HSPRRN07,4,07957595542,2021-11-02
548,Hernandez Cuamatzi Victoria,PERC561125MSPRMT03,3,07957595540,2021-11-02
549,Xicotecantl Rodriguez Sofia,ROVI490617HSPDSS05,5,07957595542,2021-11-02
550,Zarate Xolocotzi Emiliano,TOHA530902HSPRRN07,5,07957595548,2021-11-02
551,Zarate Cuamatzi Diego,TOHA530902HSPRRN07,6,07957595541,2021-11-02
552,Cuapio Xicotecantl Diego,TOHA530902HSPRRN07,8,07957595541,2021-11-02
553,Flores Vazquez Valeria,PERC561125MSPRMT03,9,07957595548,2021-11-02
554,Vazquez Cuamatzi Renata,TOHA530902HSPRRN07,5,07957595540,2021-11-02
555,Xicotecantl Flores Renata,PERC561125MSPRMT03,2,07957595541,2021-11-02
556,Xicotecantl Xolocotzi Sebastian,ROVI490617HSPDSS05,5,07957595541,2021-11-02
557,Flores Hernandez Matias,TOHA530902HSPRRN07,2,07957595548,2021-11-02
558,Rodriguez Perez Ximena,ROVI490617HSPDSS05,2,07957595540,2021-11-02
559,Cuapio Perez Ximena,ROVI490617HSPDSS05,5,07957595541,2021-11-02
560,Zarate Zarate Maria Jose,PERC561125MSPRMT03,2,07957595541,2021-11-02
561,Cuapio Flores Victoria,ROVI490617HSPDSS05,4,07957595540,2021-11-02
562,Zarate Xolocotzi Diego,PERC561125MSPRMT03,2,07957595540,2021-11-02
563,Zarate Cuamatzi Valeria,ROVI490617HSPDSS05,3,07957595542,2021-11-02
564,Xolocotzi Cuamatzi Ximena,MAHJ280603MSPRRV09,3,07957595540,2021-11-02
565,Xolocotzi Hernandez Maria Fernanda,TOHA530902HSPRRN07,2,07957595542,2021-11-02
566,Cuamatzi Cuapio Renata,MAHJ280603MSPRRV09,7,07957595540,2021-11-02
567,Zarate Xolocotzi Matias,TOHA530902HSPRRN07,1,07957595541,2021-11-02
568,Perez Perez Renata,ROVI490617HSPDSS05,9,07957595548,2021-11-02
569,Rodriguez Cuamatzi Sebastian,PERC561125MSPRMT03,6,07957595541,2021-11-02
570,Cuamatzi Cuapio Leonardo,TOHA530902HSPRRN07,7,07957595542,2021-11-02
571,Hernandez Zarate Mateo,PERC561125MSPRMT03,9,07957595542,2021-11-02
572,Cuamatzi Cuamatzi Leonardo,TOHA530902HSPRRN07,5,07957595540,2021-11-02
573,Cuamatzi Flores Valeria,PERC561125MSPRMT03,1,07957595548,2021-11-02
574,Cuamatzi Flores Santiago,MAHJ280603MSPRRV09,1,07957595541,2021-11-02
575,Cuamatzi Vazquez Victoria,TOHA530902HSPRRN07,7,07957595540,2021-11-02
576,Rodriguez Rodriguez Regina,ROVI490617HSPDSS05,9,07957595541,2021-11-02
577,Cuapio Vazquez Renata,TOHA530902HSPRRN07,3,07957595548,2021-11-02
578,Flores Cuapio Regina,ROVI490617HSPDSS05,5,07957595541,2021-11-02
579,Xicotecantl Flores Ximena,TOHA530902HSPRRN07,8,07957595540,2021-11-02
580,Xolocotzi Cuamatzi Regina,ROVI490617HSPDSS05,2,07957595540,2021-11-02
581,Cuamatzi Perez Sebastian,ROVI490617HSPDSS05,8,07957595541,2021-11-02
582,Rodriguez Rodriguez Matias,MAHJ280603MSPRRV09,1,07957595548,2021-11-02
583,Cuamatzi Xicotecantl Valentina,TOHA530902HSPRRN07,8,07957595542,2021-11-02
584,Perez Cuamatzi Valeria,TOHA530902HSPRRN07,1,07957595542,2021-11-02
585,Cuamatzi Flores Matias,TOHA530902HSPRRN07,5,07957595541,2021-11-02
586,Perez Cuapio Emiliano,MAHJ280603MSPRRV09,3,07957595541,2021-11-02
587,Cuamatzi Cuapio Camila,PERC561125MSPRMT03,5,07957595541,2021-11-02
588,Cuapio Xicotecantl Regina,TOHA530902HSPRRN07,6,07957595540,2021-11-02
589,Perez Cuamatzi Mateo,ROVI490617HSPDSS05,1,07957595541,2021-11-02
590,Zarate Vazquez Sebastian,ROVI490617HSPDSS05,2,07957595542,2021-11-02
591,Perez Cuamatzi Alexander,TOHA530902HSPRRN07,2,07957595548,2021-11-02
592,Zarate Vazquez Alexander,MAHJ280603MSPRRV09,6,07957595542,2021-11-02
593,Xicotecantl Cuapio Maria Jose,MAHJ280603MSPRRV09,5,07957595541,2021-11-02
594,Hernandez Zarate Alexander,TOHA530902HSPRRN07,6,07957595541,2021-11-02
595,Rodriguez Cuamatzi Daniel,TOHA530902HSPRRN07,9,07957595542,2021-11-02
596,Cuamatzi Cuapio Victoria,TOHA530902HSPRRN07,6,07957595541,2021-11-02
597,Flores Flores Mateo,TOHA530902HSPRRN07,9,07957595541,2021-11-02
598,Cuamatzi Cuapio Leonardo,ROVI490617HSPDSS05,7,07957595541,2021-11-02
599,Xolocotzi Perez Sebastian,MAHJ280603MSPRRV09,9,07957595542,2021-11-02
600,Zarate Flores Maria Jose,PERC561125MSPRMT03,7,07957595541,2021-11-02
601,Xolocotzi Xolocotzi Alexander,TOHA530902HSPRRN07,2,07957595541,2021-11-02
602,Xolocotzi Vazquez Maria Fernanda,PERC561125MSPRMT03,2,07957595541,2021-11-02
603,Vazquez Flores Emiliano,ROVI490617HSPDSS05,2,07957595540,2021-11-02
604,Rodriguez Perez Camila,ROVI490617HSPDSS05,3,07957595540,2021-11-02
605,Flores Flores Victoria,TOHA530902HSPRRN07,8,07957595542,2021-11-02
606,Perez Cuamatzi Sebastian,TOHA530902HSPRRN07,8,07957595542,2021-11-02
607,Zarate Rodriguez Mateo,TOHA530902HSPRRN07,6,07957595541,2021-11-02
608,Cuamatzi Vazquez Santiago,TOHA530902HSPRRN07,7,07957595541,2021-11-02
609,Flores Xicotecantl Victoria,TOHA530902HSPRRN07,4,07957595541,2021-11-02
